Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
125,2/28/2023,Afternoon,Line A,385,59.99,4,0.0104,5.898322378,2,1,0,1,0,2.1,1.5,1,0.7,0.6,0.9896,10389,0.9845,6,27.6,11,49,0.51,21.9,0.78,0.793,0.836
126,2/28/2023,Night,Line A,354,62.66,1,0.0028,12.13859882,1,0,0,0,0,3.3,2.7,2.8,2.4,1,0.9972,2824,0.9958,6,19,15.1,47.5,0.45,14.3,0.763,0.844,0.835
127,3/1/2023,Morning,Line A,393,59.74,1,0.0025,7.817912291,1,0,0,0,0,2,1.8,2,1,1,0.9975,2544,0.9962,6,27.7,17,42.7,0.56,20.4,0.81,0.861,0.826
128,3/1/2023,Afternoon,Line A,383,60.37,0,0,6.835909953,0,0,0,0,0,2.4,1.4,1.6,1,0.4,1,0,1,6,17.1,11,49.4,0.62,7.8,0.792,0.829,0.867
129,3/1/2023,Night,Line A,426,57.81,1,0.0023,0.979886909,0,1,0,0,0,0.3,0.1,0.3,0.1,0.1,0.9977,2347,0.9965,6,9.4,10.2,47.6,0.56,12.4,0.852,0.819,0.878
130,3/2/2023,Morning,Line A,368,60.47,0,0,3.457379036,0,0,0,0,0,1,0.8,0.6,0.8,0.3,1,0,1,6,17.6,19.6,40.8,0.42,26.9,0.808,0.813,0.838
131,3/2/2023,Afternoon,Line A,400,60.77,0,0,3.940846251,0,0,0,0,0,1.3,1.1,0.7,0.6,0.4,1,0,1,6,22.1,10.5,50.3,0.67,22.9,0.789,0.862,0.903
132,3/2/2023,Night,Line A,360,62.1,2,0.0056,0,1,1,0,0,0,0,0,0,0,0,0.9944,5555,0.9917,6,16.7,11,51.1,0.59,12.3,0.806,0.875,0.865
133,3/3/2023,Morning,Line A,434,54.71,0,0,0.573784461,0,0,0,0,0,0.2,0.2,0.1,0.1,0,1,0,1,6,24.1,10.4,44.3,0.63,26.7,0.85,0.861,0.828
134,3/3/2023,Afternoon,Line A,380,58.68,1,0.0026,0,0,0,1,0,0,0,0,0,0,0,0.9974,2631,0.9961,6,13.7,14.5,44.1,0.5,21.1,0.786,0.825,0.88
135,3/3/2023,Night,Line A,385,62.75,4,0.0104,11.61978265,0,1,1,1,1,3.8,2.6,3,1.2,1,0.9896,10389,0.9845,6,23.7,7.1,55.6,0.57,18.4,0.785,0.879,0.835
136,3/6/2023,Morning,Line A,364,59.69,3,0.0082,4.476971755,1,1,1,0,0,0.9,1.3,1.2,0.7,0.4,0.9918,8241,0.9877,6,21.1,14.5,45.2,0.52,18.5,0.801,0.815,0.895
137,3/6/2023,Afternoon,Line A,397,57.53,0,0,9.898246135,0,0,0,0,0,3.7,2.1,1.9,0.6,1.7,1,0,1,6,17.9,15.2,42.4,0.52,13.1,0.789,0.811,0.857
138,3/6/2023,Night,Line A,439,56.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,21.9,14.3,42.3,0.57,19.1,0.823,0.841,0.818
139,3/7/2023,Morning,Line A,422,59.33,1,0.0024,0,1,0,0,0,0,0,0,0,0,0,0.9976,2369,0.9964,6,18.8,12,47.3,0.62,21.6,0.839,0.86,0.902
140,3/7/2023,Afternoon,Line A,407,59.39,2,0.0049,0,0,1,1,0,0,0,0,0,0,0,0.9951,4914,0.9926,6,23.6,15.8,43.6,0.54,2.7,0.801,0.813,0.892
141,3/7/2023,Night,Line A,378,60.21,0,0,15.99573741,0,0,0,0,0,5.6,2.9,2.9,3,1.6,1,0,1,6,15.6,15.1,45.1,0.43,25.3,0.781,0.889,0.852
142,3/8/2023,Morning,Line A,436,56.34,0,0,2.450024251,0,0,0,0,0,0.8,0.7,0.3,0.5,0.2,1,0,1,6,10.8,7.9,48.4,0.53,16,0.83,0.863,0.883
143,3/8/2023,Afternoon,Line A,410,58.16,3,0.0073,0,1,0,0,1,1,0,0,0,0,0,0.9927,7317,0.989,6,18.5,16.9,41.3,0.47,22.3,0.824,0.826,0.899
144,3/8/2023,Night,Line A,400,54.08,4,0.01,5.122834783,2,1,0,1,0,1.5,1.3,1.1,0.6,0.6,0.99,10000,0.985,6,32.3,8,46.1,0.48,11.8,0.85,0.826,0.838
145,3/9/2023,Morning,Line A,398,59.13,2,0.005,1.951739776,0,1,1,0,0,0.5,0.5,0.4,0.4,0.2,0.995,5025,0.9925,6,15.8,18.9,40.2,0.54,18.8,0.798,0.832,0.857
146,3/9/2023,Afternoon,Line A,406,57.94,2,0.0049,4.356130124,1,0,1,0,0,1.3,1.1,0.7,0.7,0.6,0.9951,4926,0.9926,6,23.1,12,45.9,0.52,21.4,0.802,0.829,0.884
147,3/9/2023,Night,Line A,386,54.24,1,0.0026,6.442515694,0,1,0,0,0,2.3,1.7,1.4,0.8,0.2,0.9974,2590,0.9961,6,16.3,16,38.2,0.69,15.8,0.856,0.875,0.892
148,3/10/2023,Morning,Line A,416,60.12,1,0.0024,2.069946646,0,0,0,1,0,0.6,0.5,0.5,0.3,0.2,0.9976,2403,0.9964,6,21.4,7.6,52.5,0.59,17.9,0.812,0.89,0.877
149,3/10/2023,Afternoon,Line A,384,59.16,1,0.0026,1.333369675,0,0,0,1,0,0.4,0.3,0.2,0.2,0.2,0.9974,2604,0.9961,6,9.6,9.4,49.7,0.65,17.7,0.8,0.81,0.879
150,3/10/2023,Night,Line A,375,59.17,2,0.0053,5.343302699,1,1,0,0,0,1.8,1.1,0.5,0.9,1,0.9947,5333,0.992,6,23.5,12.8,46.3,0.46,18.5,0.78,0.848,0.881
151,3/13/2023,Morning,Line A,379,58.72,4,0.0106,0,1,0,1,1,1,0,0,0,0,0,0.9894,10554,0.9842,6,9.6,13.4,45.3,0.64,13.8,0.829,0.877,0.846
152,3/13/2023,Afternoon,Line A,438,57.78,2,0.0046,2.31195111,0,1,0,1,0,0.5,0.7,0.5,0.4,0.3,0.9954,4566,0.9932,6,16.3,10.1,47.6,0.56,17.9,0.808,0.88,0.825
153,3/13/2023,Night,Line A,431,57.77,0,0,0.295509746,0,0,0,0,0,0.1,0.1,0.1,0,0,1,0,1,6,23.2,13,44.7,0.58,28.3,0.837,0.878,0.819
154,3/14/2023,Morning,Line A,445,59.9,2,0.0045,0,2,0,0,0,0,0,0,0,0,0,0.9955,4494,0.9933,6,19.4,11.2,48.7,0.59,7.6,0.818,0.89,0.879
155,3/14/2023,Afternoon,Line A,403,59.02,1,0.0025,4.70504253,0,0,1,0,0,1.5,1.2,0.8,0.5,0.7,0.9975,2481,0.9963,6,22.3,12,47,0.66,10.7,0.858,0.817,0.853
156,3/14/2023,Night,Line A,424,60.65,4,0.0094,2.928822032,2,1,0,0,1,0.8,0.9,0.6,0.3,0.4,0.9906,9433,0.9859,6,17.8,15.2,45.5,0.53,21.7,0.824,0.817,0.847
157,3/15/2023,Morning,Line A,391,56.19,1,0.0026,3.032430981,1,0,0,0,0,0.9,0.5,0.7,0.6,0.2,0.9974,2557,0.9962,6,19.4,10.4,45.8,0.62,18.1,0.802,0.847,0.835
158,3/15/2023,Afternoon,Line A,428,55.1,1,0.0023,0,0,0,0,1,0,0,0,0,0,0,0.9977,2336,0.9965,6,16,9.9,45.2,0.68,17.5,0.854,0.886,0.839
159,3/15/2023,Night,Line A,419,56.49,1,0.0024,1.73445562,0,1,0,0,0,0.4,0.5,0.3,0.2,0.2,0.9976,2386,0.9964,6,13.2,10.8,45.7,0.46,7,0.849,0.884,0.89
160,3/16/2023,Morning,Line A,381,60.43,0,0,2.61933572,0,0,0,0,0,0.8,0.8,0.5,0.2,0.4,1,0,1,6,25,6.9,53.6,0.54,16.1,0.8,0.883,0.881
161,3/16/2023,Afternoon,Line A,464,59.59,1,0.0022,0,0,0,1,0,0,0,0,0,0,0,0.9978,2155,0.9968,6,18.7,14.9,44.7,0.65,12,0.842,0.869,0.886
162,3/16/2023,Night,Line A,398,56.9,1,0.0025,2.792669395,1,0,0,0,0,0.8,0.6,0.6,0.4,0.3,0.9975,2512,0.9962,6,19.9,14.8,42.1,0.54,26.8,0.857,0.883,0.841
163,3/17/2023,Morning,Line A,404,57.56,1,0.0025,4.075325539,0,0,0,1,0,1.1,1.3,0.8,0.7,0.3,0.9975,2475,0.9963,6,13.7,12.6,44.9,0.63,12.4,0.824,0.882,0.831
164,3/17/2023,Afternoon,Line A,435,58.45,2,0.0046,1.457589093,0,1,1,0,0,0.4,0.3,0.4,0.2,0.2,0.9954,4597,0.9931,6,28.1,14.5,44,0.54,17.4,0.819,0.889,0.882
165,3/17/2023,Night,Line A,453,57.91,1,0.0022,3.958618056,0,0,0,0,1,1,1.1,0.8,0.5,0.6,0.9978,2207,0.9967,6,25.3,13.8,44.1,0.59,13.4,0.832,0.855,0.853
166,3/20/2023,Morning,Line A,431,56.97,4,0.0093,5.405854965,1,2,0,0,1,1.8,1.5,1,0.6,0.4,0.9907,9280,0.9861,6,14.4,12.9,44.1,0.64,9.4,0.837,0.813,0.856
167,3/20/2023,Afternoon,Line A,388,61.01,1,0.0026,4.037903014,0,1,0,0,0,1.1,1.2,0.6,0.7,0.5,0.9974,2577,0.9961,6,20.7,14.2,46.9,0.65,22.1,0.793,0.828,0.883
168,3/20/2023,Night,Line A,393,57.38,1,0.0025,3.534911152,0,1,0,0,0,0.9,1,0.5,0.5,0.7,0.9975,2544,0.9962,6,19.3,5.1,52.3,0.6,27.7,0.784,0.813,0.871
169,3/21/2023,Morning,Line A,397,58.03,1,0.0025,2.139353509,1,0,0,0,0,0.7,0.5,0.5,0.3,0.3,0.9975,2518,0.9962,6,13.8,10.3,47.7,0.65,25.5,0.85,0.886,0.871
170,3/21/2023,Afternoon,Line A,422,57.95,0,0,6.195755668,0,0,0,0,0,1.9,1.9,0.9,0.9,0.6,1,0,1,6,11.2,16.3,41.7,0.63,19.7,0.855,0.821,0.863
171,3/21/2023,Night,Line A,424,58.78,0,0,7.336015992,0,0,0,0,0,2.1,1.8,1.6,1.5,0.3,1,0,1,6,7.7,8.9,49.8,0.69,8.4,0.82,0.882,0.836
172,3/22/2023,Morning,Line A,377,61.6,0,0,11.00092582,0,0,0,0,0,3.3,2.5,2.4,1.7,1.1,1,0,1,6,28,15.4,46.2,0.7,21.1,0.809,0.854,0.878
173,3/22/2023,Afternoon,Line A,379,59.54,1,0.0026,1.399304997,0,0,1,0,0,0.3,0.3,0.3,0.3,0.2,0.9974,2638,0.996,6,7.6,16.7,42.9,0.54,19,0.822,0.867,0.878
174,3/22/2023,Night,Line A,422,54.76,0,0,3.608435719,0,0,0,0,0,1.2,1,0.9,0.3,0.2,1,0,1,6,20.3,12.4,42.4,0.64,12.2,0.854,0.868,0.887
175,3/23/2023,Morning,Line A,386,57.53,2,0.0052,2.992970386,0,0,1,1,0,1,0.7,0.6,0.5,0.3,0.9948,5181,0.9922,6,12.2,13.3,44.2,0.53,25.1,0.786,0.811,0.832
176,3/23/2023,Afternoon,Line A,395,61.23,1,0.0025,0,0,0,1,0,0,0,0,0,0,0,0.9975,2531,0.9962,6,18.8,8,53.2,0.56,20.8,0.792,0.855,0.865
177,3/23/2023,Night,Line A,418,54.51,2,0.0048,2.978354758,1,0,0,1,0,0.8,0.8,0.6,0.5,0.3,0.9952,4784,0.9928,6,21.5,10.7,43.8,0.62,12.8,0.85,0.845,0.897
178,3/24/2023,Morning,Line A,417,58.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,20.1,9.2,48.9,0.6,18.5,0.823,0.848,0.866
179,3/24/2023,Afternoon,Line A,375,61.86,3,0.008,2.556140276,1,1,0,1,0,0.8,0.6,0.5,0.4,0.3,0.992,8000,0.988,6,22.6,9.9,51.9,0.6,5.7,0.785,0.856,0.883
180,3/24/2023,Night,Line A,420,57.93,5,0.0119,1.943440746,2,1,2,0,0,0.5,0.5,0.5,0.3,0.1,0.9881,11904,0.9822,6,7,15.6,42.3,0.53,22.7,0.827,0.852,0.87
181,3/27/2023,Morning,Line A,399,60.47,2,0.005,4.733740896,1,0,0,1,0,1.3,1.4,0.9,0.8,0.3,0.995,5012,0.9925,6,11.2,16.3,44.2,0.7,11.2,0.795,0.883,0.863
182,3/27/2023,Afternoon,Line A,436,52.45,2,0.0046,4.227613508,0,0,1,1,0,1.4,1,0.9,0.5,0.3,0.9954,4587,0.9931,6,17.1,12,40.5,0.59,23.3,0.858,0.873,0.898
183,3/27/2023,Night,Line A,366,60.39,4,0.0109,0.94964558,1,1,0,2,0,0.3,0.2,0.2,0.2,0.1,0.9891,10928,0.9837,6,13.7,15.4,45,0.58,15.9,0.791,0.821,0.874
184,3/28/2023,Morning,Line A,422,57.34,1,0.0024,3.389700794,1,0,0,0,0,0.9,1.4,0.5,0.5,0.2,0.9976,2369,0.9964,6,27.6,12.7,44.7,0.65,21.2,0.857,0.832,0.833
185,3/28/2023,Afternoon,Line A,402,59.12,1,0.0025,4.129386714,0,0,1,0,0,1.3,1,0.8,0.5,0.5,0.9975,2487,0.9963,6,18.9,12.5,46.6,0.54,10.1,0.833,0.879,0.849
186,3/28/2023,Night,Line A,460,57.15,0,0,2.310355556,0,0,0,0,0,0.9,0.5,0.5,0.2,0.2,1,0,1,6,14.6,11.9,45.2,0.55,11.2,0.842,0.858,0.886
187,3/29/2023,Morning,Line A,445,56.33,2,0.0045,0,0,0,2,0,0,0,0,0,0,0,0.9955,4494,0.9933,6,18.9,12.3,44,0.59,9.7,0.834,0.853,0.836
188,3/29/2023,Afternoon,Line A,468,54.85,0,0,1.790099773,0,0,0,0,0,0.4,0.5,0.3,0.4,0.1,1,0,1,6,19,16.7,38.2,0.55,6,0.831,0.852,0.875
189,3/29/2023,Night,Line A,412,56.05,0,0,10.29731773,0,0,0,0,0,2.4,3.3,2.2,0.9,1.5,1,0,1,6,20.8,15.1,40.9,0.7,13.6,0.836,0.852,0.834
190,3/30/2023,Morning,Line A,403,63.14,0,0,4.498812643,0,0,0,0,0,1.2,1.3,0.8,0.6,0.5,1,0,1,6,21.8,9.6,53.5,0.47,19.3,0.788,0.831,0.849
191,3/30/2023,Afternoon,Line A,393,60.02,0,0,1.865712954,0,0,0,0,0,0.6,0.4,0.4,0.4,0.2,1,0,1,6,16.8,9,51.1,0.63,22.1,0.798,0.845,0.888
192,3/30/2023,Night,Line A,356,58.83,0,0,2.048884582,0,0,0,0,0,0.6,0.7,0.4,0.3,0.1,1,0,1,6,22.6,14.2,44.6,0.54,12.5,0.786,0.814,0.871
193,3/31/2023,Morning,Line A,422,55.56,1,0.0024,4.009863146,0,1,0,0,0,1.5,0.9,0.5,0.7,0.4,0.9976,2369,0.9964,6,30.7,17.2,38.4,0.62,11,0.846,0.871,0.832
194,3/31/2023,Afternoon,Line A,426,58.8,0,0,3.92689675,0,0,0,0,0,1.2,0.8,1.1,0.6,0.3,1,0,1,6,23.6,9.3,49.5,0.58,12,0.82,0.848,0.876
195,3/31/2023,Night,Line A,381,61.6,1,0.0026,16.41211276,0,1,0,0,0,5.9,2.8,3.9,2.1,1.6,0.9974,2624,0.9961,6,17.4,14.5,47.1,0.46,24.6,0.804,0.824,0.844
196,4/3/2023,Morning,Line A,409,62.46,2,0.0049,1.856500458,2,0,0,0,0,0.5,0.3,0.5,0.3,0.2,0.9951,4889,0.9927,6,19.7,11.4,51,0.62,25.1,0.81,0.891,0.83
197,4/3/2023,Afternoon,Line A,427,60.57,0,0,2.500369241,0,0,0,0,0,0.6,0.7,0.7,0.3,0.3,1,0,1,6,13.2,9.4,51.1,0.53,31.9,0.818,0.863,0.842
198,4/3/2023,Night,Line A,461,55.51,0,0,6.431666467,0,0,0,0,0,1.9,1.7,1.2,1,0.6,1,0,1,6,23.9,8.8,46.7,0.57,12.5,0.881,0.861,0.848
199,4/4/2023,Morning,Line A,408,53.77,1,0.0025,11.01784944,0,1,0,0,0,4.5,2.6,2.1,1,0.8,0.9975,2450,0.9963,6,14.5,10.6,43.1,0.56,15.2,0.863,0.852,0.849
200,4/4/2023,Afternoon,Line A,425,54.99,0,0,3.643672994,0,0,0,0,0,1.2,0.9,0.6,0.6,0.2,1,0,1,6,10.9,16.1,38.9,0.65,19.1,0.854,0.912,0.873
201,4/4/2023,Night,Line A,436,58.98,0,0,1.73766387,0,0,0,0,0,0.5,0.5,0.3,0.2,0.3,1,0,1,6,13.5,17.7,41.3,0.59,12.3,0.82,0.868,0.907
202,4/5/2023,Morning,Line A,402,57.45,2,0.005,0,1,1,0,0,0,0,0,0,0,0,0.995,4975,0.9925,6,12.8,13.1,44.3,0.64,13.1,0.83,0.887,0.893
203,4/5/2023,Afternoon,Line A,431,55.66,1,0.0023,4.051096086,0,1,0,0,0,1.1,0.7,1.2,0.5,0.5,0.9977,2320,0.9965,6,18.1,10.8,44.8,0.61,19.1,0.866,0.838,0.873
204,4/5/2023,Night,Line A,443,56.77,2,0.0045,2.303529281,1,0,0,1,0,0.5,0.6,0.6,0.4,0.1,0.9955,4514,0.9932,6,8.8,14.1,42.6,0.47,19.7,0.865,0.892,0.866
205,4/6/2023,Morning,Line A,456,55.47,2,0.0044,0,1,1,0,0,0,0,0,0,0,0,0.9956,4385,0.9934,6,14.7,15.3,40.2,0.44,15.7,0.844,0.895,0.863
206,4/6/2023,Afternoon,Line A,431,55.09,1,0.0023,1.175812968,0,0,0,1,0,0.4,0.3,0.2,0.2,0.1,0.9977,2320,0.9965,6,11.9,8.1,46.9,0.62,12.7,0.858,0.86,0.845
207,4/6/2023,Night,Line A,461,53.9,2,0.0043,1.892953909,0,2,0,0,0,0.7,0.4,0.4,0.3,0.2,0.9957,4338,0.9935,6,22.3,14.2,39.7,0.52,21.2,0.887,0.908,0.853
208,4/7/2023,Morning,Line A,409,55.27,0,0,6.279878873,0,0,0,0,0,2.3,1.6,1.2,0.6,0.6,1,0,1,6,22.5,9.5,45.8,0.56,15,0.841,0.863,0.836
209,4/7/2023,Afternoon,Line A,368,60.11,0,0,0.537184763,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,1,0,1,6,21.1,12.3,47.8,0.39,18.6,0.851,0.863,0.875
210,4/7/2023,Night,Line A,469,54.08,2,0.0043,0,2,0,0,0,0,0,0,0,0,0,0.9957,4264,0.9936,6,6.7,11.4,42.6,0.76,28.9,0.864,0.875,0.868
211,4/10/2023,Morning,Line A,426,57.02,3,0.007,8.265544325,1,1,0,1,0,2.6,2.1,2.3,0.6,0.7,0.993,7042,0.9895,6,17.6,13.8,43.2,0.49,20.5,0.871,0.884,0.866
212,4/10/2023,Afternoon,Line A,383,56.6,0,0,3.247029473,0,0,0,0,0,1.1,0.7,0.6,0.3,0.5,1,0,1,6,8.4,9.9,46.7,0.66,34.2,0.84,0.886,0.844
213,4/10/2023,Night,Line A,465,54.84,4,0.0086,4.555206226,0,2,2,0,0,1.6,1.4,0.7,0.5,0.3,0.9914,8602,0.9871,6,12.8,11.2,43.7,0.52,16.3,0.872,0.879,0.9
214,4/11/2023,Morning,Line A,405,51.24,2,0.0049,4.452335677,1,0,1,0,0,1.2,0.9,1.3,0.4,0.6,0.9951,4938,0.9926,6,23.4,10,41.2,0.61,14.6,0.878,0.865,0.873
215,4/11/2023,Afternoon,Line A,433,56.99,0,0,1.698244621,0,0,0,0,0,0.6,0.3,0.3,0.2,0.3,1,0,1,6,14.4,14.7,42.3,0.65,21.5,0.843,0.896,0.882
216,4/11/2023,Night,Line A,411,60.63,1,0.0024,4.748332752,0,0,0,1,0,1.3,1.1,1,0.7,0.6,0.9976,2433,0.9964,6,2.8,10.4,50.2,0.74,16.8,0.83,0.881,0.895
217,4/12/2023,Morning,Line A,393,55.64,1,0.0025,2.532052786,1,0,0,0,0,0.8,0.5,0.6,0.5,0.2,0.9975,2544,0.9962,6,24.2,12.5,43.1,0.54,20.2,0.867,0.875,0.86
218,4/12/2023,Afternoon,Line A,397,55.32,2,0.005,3.743429207,1,0,1,0,0,1.2,0.9,0.9,0.4,0.3,0.995,5037,0.9925,6,28,14.5,40.9,0.75,15.8,0.866,0.883,0.868
219,4/12/2023,Night,Line A,384,58.25,1,0.0026,1.702139769,0,1,0,0,0,0.5,0.4,0.4,0.3,0.2,0.9974,2604,0.9961,6,10.7,8.6,49.7,0.51,22,0.832,0.847,0.867
220,4/13/2023,Morning,Line A,405,58.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16.5,10.6,47.7,0.39,15,0.813,0.897,0.867
221,4/13/2023,Afternoon,Line A,442,53.91,2,0.0045,2.809018351,0,0,1,1,0,1,0.7,0.6,0.3,0.2,0.9955,4524,0.9932,6,19.8,4.6,49.3,0.61,17.6,0.892,0.895,0.882
222,4/13/2023,Night,Line A,392,55.15,0,0,1.38000725,0,0,0,0,0,0.5,0.4,0.3,0.1,0.2,1,0,1,6,27.6,10.8,44.3,0.69,19.3,0.884,0.899,0.866
223,4/14/2023,Morning,Line A,391,59.02,1,0.0026,1.948583631,0,0,1,0,0,0.4,0.5,0.4,0.4,0.2,0.9974,2557,0.9962,6,6.2,7.5,51.5,0.7,23.8,0.816,0.908,0.866
224,4/14/2023,Afternoon,Line A,419,58.76,1,0.0024,3.514538173,0,1,0,0,0,1.3,0.8,0.4,0.5,0.5,0.9976,2386,0.9964,6,15.4,10.3,48.5,0.67,11.1,0.835,0.899,0.896
225,4/14/2023,Night,Line A,443,55.06,1,0.0023,5.055917912,0,1,0,0,0,1.6,1,1.3,0.8,0.4,0.9977,2257,0.9966,6,13.7,16,39.1,0.48,18.7,0.858,0.838,0.904
226,4/17/2023,Morning,Line A,417,52.86,1,0.0024,4.954713304,0,1,0,0,0,1.8,1.2,0.8,0.7,0.3,0.9976,2398,0.9964,6,20.8,13.2,39.6,0.69,9.7,0.885,0.906,0.907
227,4/17/2023,Afternoon,Line A,391,54.28,1,0.0026,10.12021327,0,0,0,1,0,3.1,2.3,2.3,1.6,0.7,0.9974,2557,0.9962,6,24.4,11.3,43,0.54,17.2,0.836,0.873,0.879
228,4/17/2023,Night,Line A,430,56.34,3,0.007,2.117597223,0,0,2,1,0,0.6,0.5,0.5,0.3,0.3,0.993,6976,0.9896,6,28.2,12.8,43.5,0.52,11.7,0.83,0.842,0.902
229,4/18/2023,Morning,Line A,396,59.32,5,0.0126,5.662441991,2,1,1,1,0,1.4,1.8,1.1,1.1,0.2,0.9874,12626,0.9811,6,14,9,50.3,0.42,21.6,0.82,0.874,0.892
230,4/18/2023,Afternoon,Line A,415,58.67,2,0.0048,0,2,0,0,0,0,0,0,0,0,0,0.9952,4819,0.9928,6,17,9.1,49.6,0.6,22.1,0.841,0.895,0.887
231,4/18/2023,Night,Line A,413,59.23,0,0,2.031538451,0,0,0,0,0,0.7,0.4,0.5,0.3,0.1,1,0,1,6,23.6,12.6,46.6,0.54,27.6,0.809,0.898,0.861
232,4/19/2023,Morning,Line A,402,62.14,4,0.01,2.034789844,2,1,1,0,0,0.7,0.5,0.4,0.3,0.1,0.99,9950,0.9851,6,10.4,14,48.1,0.73,16.9,0.817,0.89,0.899
233,4/19/2023,Afternoon,Line A,406,54.93,1,0.0025,3.69775921,0,0,0,1,0,1.4,0.9,0.5,0.5,0.3,0.9975,2463,0.9963,6,16.7,12.6,42.3,0.6,18.9,0.891,0.902,0.851
234,4/19/2023,Night,Line A,377,55.9,0,0,1.410175189,0,0,0,0,0,0.5,0.3,0.3,0.2,0.2,1,0,1,6,6.4,9.6,46.3,0.64,17.1,0.847,0.859,0.9
235,4/20/2023,Morning,Line A,448,58.47,1,0.0022,0.751990879,0,0,1,0,0,0.3,0.2,0.2,0.1,0.1,0.9978,2232,0.9967,6,18.8,12,46.4,0.67,11.9,0.831,0.869,0.904
236,4/20/2023,Afternoon,Line A,416,56.08,0,0,0.593814499,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,11.1,12,44,0.66,12.5,0.837,0.897,0.842
237,4/20/2023,Night,Line A,437,55.64,1,0.0023,0,1,0,0,0,0,0,0,0,0,0,0.9977,2288,0.9966,6,15.7,8.7,46.9,0.67,9.9,0.868,0.839,0.857
238,4/21/2023,Morning,Line A,432,57.41,1,0.0023,5.014949842,1,0,0,0,0,1.5,1.5,0.9,0.8,0.5,0.9977,2314,0.9965,6,13.7,11.1,46.4,0.76,22,0.883,0.877,0.906
239,4/21/2023,Afternoon,Line A,449,57.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,17.2,12.7,44.5,0.75,18.6,0.827,0.833,0.83
240,4/21/2023,Night,Line A,446,56.46,0,0,1.251658752,0,0,0,0,0,0.4,0.3,0.3,0.1,0.2,1,0,1,6,21,7,49.5,0.5,18.2,0.828,0.869,0.832
241,4/24/2023,Morning,Line A,409,60.03,3,0.0073,2.965647747,1,2,0,0,0,0.9,0.6,0.6,0.6,0.3,0.9927,7334,0.989,6,16.9,15.4,44.6,0.59,11.6,0.821,0.836,0.851
242,4/24/2023,Afternoon,Line A,471,51.97,0,0,1.224793127,0,0,0,0,0,0.2,0.3,0.4,0.2,0.2,1,0,1,6,6.1,9.3,42.7,0.6,17.5,0.889,0.854,0.909
243,4/24/2023,Night,Line A,450,53.37,1,0.0022,0,0,0,1,0,0,0,0,0,0,0,0.9978,2222,0.9967,6,5.2,7.5,45.9,0.68,18.4,0.84,0.851,0.871
244,4/25/2023,Morning,Line A,440,56.69,3,0.0068,1.381041924,1,0,0,2,0,0.5,0.3,0.2,0.3,0.1,0.9932,6818,0.9898,6,12.8,6.8,49.8,0.51,24.7,0.845,0.832,0.908
245,4/25/2023,Afternoon,Line A,405,53.15,1,0.0025,2.735087186,0,0,0,0,1,0.8,0.7,0.5,0.5,0.2,0.9975,2469,0.9963,6,22.2,10.4,42.8,0.37,20.1,0.865,0.859,0.871
246,4/25/2023,Night,Line A,428,60.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,19.4,9.6,50.8,0.71,11.3,0.827,0.881,0.871
247,4/26/2023,Morning,Line A,463,53.97,0,0,0.678412291,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,20.3,12,41.9,0.61,20.2,0.891,0.875,0.876
248,4/26/2023,Afternoon,Line A,360,55.15,2,0.0056,1.335251593,0,0,1,1,0,0.4,0.3,0.2,0.2,0.2,0.9944,5555,0.9917,6,20.3,9.6,45.5,0.77,20.8,0.839,0.909,0.87
249,4/26/2023,Night,Line A,414,55.69,1,0.0024,0.833137602,0,1,0,0,0,0.3,0.2,0.1,0.1,0.1,0.9976,2415,0.9964,6,17.8,6.8,48.9,0.65,15.8,0.811,0.907,0.862
250,4/27/2023,Morning,Line A,424,56.22,0,0,1.900481583,0,0,0,0,0,0.6,0.5,0.3,0.3,0.2,1,0,1,6,10.9,14.4,41.9,0.68,15.4,0.845,0.888,0.864
251,4/27/2023,Afternoon,Line A,400,53.57,2,0.005,5.284248713,2,0,0,0,0,1.8,1.1,1.1,0.6,0.7,0.995,5000,0.9925,6,22.7,9.6,44,0.42,18.8,0.88,0.858,0.877
252,4/27/2023,Night,Line A,416,55.1,1,0.0024,0,0,0,0,1,0,0,0,0,0,0,0.9976,2403,0.9964,6,30.3,10.2,44.9,0.48,28.1,0.837,0.842,0.838
